<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
625,22JUL20,6,1415,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,Yes,5,Dare,NC,Open water,50,Male,5,5,No
626,22JUL20,6,1514,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,Yes,12,Dare,NC,Open water,25,Male,4,4,No
627,22JUL20,6,1549,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.0,Yes,12,Dare,NC,Open water,50,Male,6,6,No
628,22JUL20,6,1323,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,17,Dare,NC,Open water,62,Male,5,5,No
629,22JUL20,6,1458,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,7.0,Yes,11,Dare,NC,Open water,50,Male,6,6,No
630,22JUL20,6,1600,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,Yes,16,Dare,NC,Open water,36,Male,6,6,No
631,22JUL20,6,1405,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.5,Yes,11,Dare,NC,Open water,48,Male,4,4,No
632,22JUL20,6,1637,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.5,Yes,27,Dare,NC,Open water,35,Male,6,6,No
633,26JUL19,5,1658,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,19,Carteret,NC,Open water,38,Male,5,5,No
634,22JUL20,6,1327,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,5.0,Yes,11,New Hanover,NC,Open water,65,Male,5,5,No
635,22JUL20,6,1146,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.0,Yes,8,Brunswick,NC,Open water,60,Male,4,4,No
636,22JUL20,6,1156,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),3.0,2.0,Yes,10,Brunswick,NC,Open water,35,Male,4,4,No
637,22JUL20,6,1447,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.5,Yes,6,Brunswick,NC,Open water,39,Male,3,3,No
638,26JUL19,5,1434,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLUELINE TILEFISH,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,5.0,Yes,12,Dare,NC,Open water,35,Male,4,4,"Yes, alive"
639,26JUL19,5,1552,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,8,Dare,NC,Open water,75,Male,6,6,No
640,26JUL19,5,1603,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,12,Dare,NC,Open water,33,Male,6,6,No
641,26JUL19,5,1615,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.5,Yes,10,Dare,NC,Open water,48,Male,6,6,No
642,26JUL19,5,1646,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,6.5,Yes,12,Dare,NC,Open water,61,Male,6,6,No
643,26JUL19,5,1704,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,19,Dare,NC,Open water,52,Male,6,6,"Yes, alive"
644,26JUL19,5,1740,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,7.5,Yes,41,Dare,NC,Open water,31,Male,6,6,No
645,26JUL19,5,1547,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.0,Yes,15,Dare,NC,Open water,42,Male,6,6,No
646,26JUL19,5,1617,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,7.5,Yes,30,Dare,NC,Open water,42,Male,6,6,No
647,26JUL19,5,1457,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.5,Yes,16,Dare,NC,Open water,36,Male,5,5,No
648,26JUL19,5,1549,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,7.0,Yes,31,Dare,NC,Open water,69,Male,6,6,No
649,26JUL19,5,1348,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,Yes,14,Dare,NC,Open water,42,Male,5,5,No
650,26JUL19,5,1519,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,8,Dare,NC,Open water,38,Male,5,5,No
651,26JUL19,5,1552,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,7.5,Yes,7,Dare,NC,Open water,49,Male,5,5,No
652,26JUL19,5,1623,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,Yes,10,Dare,NC,Open water,38,Male,5,5,No
653,26JUL19,6,1337,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,5.5,Yes,16,Dare,NC,Open water,46,Male,6,6,No
654,26JUL19,6,1551,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,5.5,Yes,10,Dare,NC,Open water,51,Male,4,3,No
655,26JUL19,6,1559,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,7.5,Yes,27,Dare,NC,Open water,64,Female,2,2,No
656,26JUL19,6,1639,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,9.5,Yes,33,Dare,NC,Open water,34,Male,6,6,No
657,26JUL19,6,1642,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,Yes,41,Dare,NC,Open water,65,Male,5,5,No
658,22JUL20,6,1420,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,9,Dare,NC,Open water,40,Male,4,4,"Yes, alive"
659,22JUL20,6,1504,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.0,Yes,24,Dare,NC,Open water,29,Male,6,6,"Yes, alive"
660,22JUL20,6,1543,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,18,Dare,NC,Open water,68,Male,5,5,"Yes, alive"
661,22JUL20,6,1601,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,14,Dare,NC,Open water,40,Male,6,6,No
662,22JUL20,6,1645,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.5,Yes,10,Dare,NC,Open water,56,Male,5,5,No
663,22JUL20,6,1627,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,Yes,8,Dare,NC,Open water,49,Male,6,6,No
664,22JUL20,6,1400,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,12,Dare,NC,Open water,66,Male,3,3,No
665,22JUL20,6,1534,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,6.5,Yes,14,Dare,NC,Open water,45,Male,6,6,No
666,22JUL20,6,1552,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,Yes,14,Dare,NC,Open water,54,Male,6,6,No
667,22JUL20,6,1611,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,7.5,Yes,14,Dare,NC,Open water,60,Male,6,6,No
668,22JUL20,6,1632,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,10.0,Yes,14,Dare,NC,Open water,48,Male,6,6,No
669,22JUL20,6,1236,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,Yes,15,Dare,NC,Open water,66,Male,6,6,No
670,22JUL20,6,1345,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.0,Yes,16,Dare,NC,Open water,21,Male,5,5,No
671,22JUL20,6,1358,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.0,Yes,28,Dare,NC,Open water,35,Male,6,6,No
672,22JUL20,6,1110,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,2.0,Yes,19,Dare,NC,Open water,71,Male,6,6,No
673,22JUL20,6,1212,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.0,Yes,18,Dare,NC,Open water,65,Male,5,5,No
674,22JUL20,6,1308,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.5,No,0,Dare,NC,Open water,26,Female,4,1,No
675,22JUL20,6,1308,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.5,No,0,Dare,NC,Open water,25,Male,4,1,No
676,22JUL20,6,1308,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.5,No,0,Dare,NC,Open water,55,Male,4,1,No
677,22JUL20,6,1308,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4.5,No,0,Dare,NC,Open water,47,Male,4,1,No
678,22JUL20,6,1324,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,4.0,Yes,13,Dare,NC,Open water,50,Male,5,5,No
679,22JUL20,6,1406,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,19,Dare,NC,Open water,53,Male,6,6,No
680,22JUL20,6,1535,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,6.0,Yes,27,Dare,NC,Open water,69,Male,4,4,No
681,22JUL20,6,1533,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,2.5,No,0,Dare,NC,Open water,48,Male,6,1,No
682,22JUL20,6,1533,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,2.5,No,0,Dare,NC,Open water,47,Female,6,1,No
683,22JUL20,6,1533,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,2.5,No,0,Dare,NC,Open water,12,Female,6,1,No
684,22JUL20,6,1533,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,2.5,No,0,Dare,NC,Open water,11,Male,6,1,No
685,22JUL20,6,1619,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,8.5,Yes,15,Dare,NC,Open water,37,Male,6,6,No
686,22JUL20,6,1643,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,9,Dare,NC,Open water,34,Male,5,5,No
687,22JUL20,6,1615,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.5,Yes,14,Carteret,NC,Open water,51,Female,6,6,No
688,22JUL20,6,1618,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,Yes,9,Carteret,NC,Open water,23,Male,2,2,No
689,22JUL20,6,1620,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,24,Carteret,NC,Open water,37,Male,6,6,No
690,22JUL20,6,1636,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,7,Carteret,NC,Open water,32,Male,6,6,No
691,22JUL20,6,1707,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,11,Carteret,NC,Open water,50,Male,5,5,No
692,22JUL20,6,1713,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,6,Carteret,NC,Open water,49,Male,6,6,No
693,22JUL20,6,1724,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,9,Carteret,NC,Open water,28,Male,5,5,No
694,22JUL20,6,1118,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,KING MACKEREL,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,3.5,Yes,1,New Hanover,NC,Open water,60,Male,2,1,No
695,22JUL20,6,1703,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,Yes,35,Carteret,NC,Open water,34,Male,3,2,No
696,22JUL20,6,1712,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),13.0,7.0,Yes,38,Carteret,NC,Open water,26,Male,5,4,No
697,22JUL20,6,1443,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,9,Carteret,NC,Open water,66,Male,5,4,No
698,22JUL20,6,1636,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.0,Yes,8,Carteret,NC,Open water,27,Male,5,4,No
699,22JUL20,6,1233,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,5.0,Yes,14,Dare,NC,Open water,54,Male,6,6,No
700,22JUL20,6,1309,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,Yes,12,Dare,NC,Open water,27,Male,4,4,"Yes, alive"
701,22JUL20,6,1439,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.5,Yes,17,Dare,NC,Open water,57,Male,6,3,No
702,22JUL20,6,1519,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.5,Yes,12,Dare,NC,Open water,39,Male,6,5,"Yes, alive"
703,22JUL20,6,1650,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,9.5,Yes,10,Dare,NC,Open water,70,Male,5,5,No
704,22JUL20,6,1303,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,7.0,Yes,6,Dare,NC,Open water,45,Male,5,5,No
705,22JUL20,6,1425,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,6.0,Yes,13,Dare,NC,Open water,66,Male,6,6,No
706,22JUL20,6,1446,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,8.0,Yes,19,Dare,NC,Open water,35,Male,6,5,No
707,22JUL20,6,1529,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,9.0,Yes,5,Dare,NC,Open water,26,Male,6,6,"Yes, alive"
708,22JUL20,6,1641,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,YELLOWFIN TUNA,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,9.0,Yes,8,Dare,NC,Open water,55,Female,3,3,"Yes, alive"
709,26JUL19,5,1229,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.5,4.0,No,0,New Hanover,NC,Other,37,Male,2,1,No
710,22JUL20,6,1234,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.0,3.5,Yes,1,Brunswick,NC,Other,14,Male,2,1,"Yes, alive"
711,20JUL18,5,1330,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,7.0,6.5,Yes,1,New Hanover,NC,River,37,Male,2,1,No
712,20JUL18,5,1332,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,7.0,6.0,No,0,New Hanover,NC,River,29,Female,2,1,No
713,20JUL18,5,1440,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Charter boat,Inland,not applicable,8.0,7.0,Yes,1,New Hanover,NC,River,72,Male,3,1,No
714,20JUL18,5,1548,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.0,4.0,Yes,25,Dare,NC,Albemarle/Pamlico Estuary,55,Female,2,2,No
715,26JUL19,5,1202,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,COBIA,Charter boat,Inland,not applicable,4.0,3.0,Yes,7,Dare,NC,Albemarle/Pamlico Estuary,33,Male,5,5,"Yes, alive"
716,22JUL20,6,1627,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,4.5,3.5,Yes,10,Dare,NC,Albemarle/Pamlico Estuary,42,Male,2,2,No
717,22JUL20,6,1217,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Inland,not applicable,4.5,3.5,Yes,15,Dare,NC,Albemarle/Pamlico Estuary,82,Male,4,4,No
718,20JUL18,5,1205,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,30,Dare,NC,Albemarle/Pamlico Estuary,23,Male,6,6,No
719,26JUL19,5,1137,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Charter boat,Inland,not applicable,4.0,3.0,Yes,11,Dare,NC,Albemarle/Pamlico Estuary,63,Male,4,4,No
720,26JUL19,5,1214,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,BLUEFISH,Charter boat,Inland,not applicable,4.5,3.5,Yes,20,Dare,NC,Albemarle/Pamlico Estuary,19,Male,5,5,No
721,26JUL19,5,1645,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Charter boat,Inland,not applicable,4.5,3.5,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,80,Male,2,1,No
722,26JUL19,6,1155,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Inland,not applicable,4.0,3.5,Yes,3,Dare,NC,Albemarle/Pamlico Estuary,49,Male,1,1,No
723,20JUL18,5,1145,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,6.0,5.0,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,31,Female,2,1,No
724,26JUL19,5,1134,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Charter boat,Inland,not applicable,4.5,3.5,Yes,14,Dare,NC,Albemarle/Pamlico Estuary,74,Male,2,2,No
725,20JUL18,6,1618,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,4.0,3.0,Yes,1,Brunswick,NC,Other,65,Male,3,1,"Yes, alive"
726,20JUL18,6,1619,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,LEFTEYE FLOUNDER GENUS,Charter boat,Inland,not applicable,4.0,3.0,Yes,1,Brunswick,NC,Other,34,Male,3,1,"Yes, alive"
727,20JUL18,5,1215,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Charter boat,Inland,not applicable,4.5,4.0,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,61,Male,1,1,No
728,20JUL18,5,1632,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Charter boat,Inland,not applicable,6.5,5.0,Yes,32,Dare,NC,Albemarle/Pamlico Estuary,65,Female,5,5,"Yes, alive"
729,20JUL18,6,1134,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Charter boat,Inland,not applicable,5.5,4.5,Yes,2,Dare,NC,Albemarle/Pamlico Estuary,14,Male,4,1,No
730,20JUL18,6,1101,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,SHEEPSHEAD,Charter boat,Inland,not applicable,5.0,4.0,Yes,10,Dare,NC,Albemarle/Pamlico Estuary,54,Male,4,4,No
731,22JUL20,6,1125,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.0,3.0,Yes,17,Dare,NC,Albemarle/Pamlico Estuary,49,Male,4,4,No
732,22JUL20,6,1241,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6.0,5.0,Yes,6,Dare,NC,Albemarle/Pamlico Estuary,43,Male,4,4,No
733,22JUL20,6,1205,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Charter boat,Inland,not applicable,5.5,4.0,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,52,Male,4,4,No
734,22JUL20,6,1139,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Inland,not applicable,5.0,4.0,Yes,18,Dare,NC,Albemarle/Pamlico Estuary,48,Male,4,4,No
735,22JUL20,6,1126,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,4.5,3.5,Yes,4,Dare,NC,Albemarle/Pamlico Estuary,49,Male,3,3,No
736,22JUL20,6,1446,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6.0,5.0,Yes,11,Dare,NC,Albemarle/Pamlico Estuary,63,Male,4,4,No
