Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2020-09-22,8,1426,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,8.0,6.0,Yes,35
2020-09-22,8,1432,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,8.0,6.0,Yes,30
2020-09-22,8,1432,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,8.0,6.0,Yes,40
2020-09-22,8,1432,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPOT,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,8.0,6.0,Yes,30
2020-09-22,8,1510,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Inland,not applicable,7.0,6.0,Yes,12
2020-09-22,8,1730,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC TARPON,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0
2020-09-22,8,1735,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC TARPON,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0
2018-09-21,7,1516,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
2018-09-21,7,1521,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
2018-09-21,7,1525,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
2019-09-18,7,1118,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),13.0,11.0,Yes,3
2020-09-22,7,1501,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,6.5,Yes,13
2019-09-18,7,1159,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,35
2020-09-22,8,1555,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.5,8.5,No,0
2020-09-22,8,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,No,0
2020-09-22,8,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,No,0
2020-09-22,8,1117,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.0,2.5,No,0
2020-09-22,8,1532,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,1.0,No,0
2020-09-22,8,1532,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,1.0,No,0
2020-09-22,8,1343,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),1.5,1.0,No,0
2020-09-22,8,1504,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
2020-09-22,8,1507,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,No,0
2020-09-22,8,1502,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.5,No,0
2020-09-22,8,1754,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,KING MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,6.0,No,0
2018-09-21,7,1625,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,GRAY TRIGGERFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,6.5,Yes,5
2019-09-18,7,1402,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,Yes,3
2020-09-22,7,1131,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,No,0
2020-09-22,7,1131,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,No,0
2020-09-22,8,1247,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.5,Yes,2
2019-09-18,7,1638,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,YELLOWFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,No,0
2019-09-18,7,1646,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,YELLOWFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,7.5,No,0
2018-09-21,7,1601,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,7.0,No,0
2018-09-21,7,1620,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,7.0,No,0
2018-09-21,7,1628,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,7.0,No,0
2018-09-21,7,1607,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,2.0,No,0
2019-09-18,7,1425,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,Yes,2
2019-09-18,7,1305,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,5.0,No,0
2019-09-18,7,1315,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.5,Yes,3
2020-09-22,7,1441,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.0,Yes,16
2019-09-18,7,1258,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.5,Yes,12
2020-09-22,7,1500,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.0,No,0
2020-09-22,7,1500,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.0,No,0
2020-09-22,7,1501,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,3.0,No,0
2020-09-22,7,1518,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,6.0,Yes,7
2020-09-22,7,1533,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),4.5,4.0,No,0
2020-09-22,8,1358,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,Spear,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.5,No,0
2020-09-22,8,1358,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.5,No,0
2020-09-22,8,1358,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.5,No,0
2020-09-22,8,1358,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.5,No,0
2020-09-22,8,1634,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,No,0
2020-09-22,8,1638,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,KING MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,5.0,No,0
2020-09-22,8,1639,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,KING MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,5.5,No,0
2020-09-22,8,1640,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,KING MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,5.0,No,0
2020-09-22,8,1245,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,No,0
2020-09-22,8,1245,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,No,0
2020-09-22,8,1245,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,No,0
2020-09-22,8,1245,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.5,Yes,3
2020-09-22,8,1602,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,6.0,Yes,98
2020-09-22,8,1615,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-09-22,8,1616,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-09-22,8,1618,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-09-22,8,1329,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),3.0,2.0,No,0
2020-09-22,8,1615,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-09-22,8,1615,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2020-09-22,8,1615,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2018-09-21,7,1541,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,4.0,Yes,12
2020-09-22,7,1445,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,3.5,No,0
2020-09-22,7,1447,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,3.5,No,0
2020-09-22,7,1449,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,BLACK SEA BASS,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,3.5,No,0
2020-09-22,7,1620,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.0,No,0
2020-09-22,7,1326,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.5,No,0
2020-09-22,7,1333,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.5,No,0
2020-09-22,7,1339,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.0,4.0,Yes,2
2020-09-22,8,1617,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,7.0,No,0
2020-09-22,8,1618,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,7.0,No,0
2020-09-22,8,1618,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,7.0,No,0
2020-09-22,8,1618,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.5,7.0,No,0
2020-09-22,8,1913,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,6.0,No,0
2020-09-22,8,1409,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,KING MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.5,No,0
2020-09-22,8,1654,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,Yes,18
2020-09-22,8,1411,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,2.0,Yes,1
2020-09-22,8,1420,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,Yes,5
2020-09-22,8,1516,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,7.0,No,0
2020-09-22,8,1645,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,YELLOWFIN TUNA,hook & line,Private/Rental boat,Private/Rental Boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,7.0,Yes,6
2018-09-21,7,1554,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.0,No,0
2018-09-21,7,1700,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,RED DRUM,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,4.0,Yes,13
2018-09-21,7,1720,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,8.0,Yes,28
2018-09-21,7,1734,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,8.0,Yes,16
2018-09-21,7,1955,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,10.0,8.0,Yes,50
2018-09-21,7,1315,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.5,Yes,1
2018-09-21,7,1318,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.5,3.5,Yes,1
2018-09-21,7,1704,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,5.0,Yes,8
2019-09-18,7,1137,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SANDBAR SHARK,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,3.0,Yes,6
2019-09-18,7,1342,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SPANISH MACKEREL,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
2019-09-18,7,1458,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.5,Yes,1
2019-09-18,7,1540,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,Yes,1
2019-09-18,7,1623,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.5,6.5,Yes,1
2019-09-18,7,1627,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,No,0
2019-09-18,7,1602,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,Yes,5
2019-09-18,7,1408,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.5,No,0
2019-09-18,7,1413,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.5,No,0
2019-09-18,7,1422,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,No,0
2019-09-18,7,1623,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,7.0,6.5,Yes,1
2019-09-18,7,1644,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.5,No,0
2020-09-22,7,1653,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,COBIA,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,Yes,1
2020-09-22,7,1825,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,6.0,5.0,No,0
2020-09-22,7,1928,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,7.0,No,0
2020-09-22,7,1932,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC SPADEFISH,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,8.0,6.0,No,0
2020-09-22,7,1158,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,ATLANTIC CROAKER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,4.0,No,0
2020-09-22,7,1432,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,No,0
2020-09-22,8,1503,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.5,No,0
2018-09-21,7,1205,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,5.0,4.0,No,0
2018-09-21,7,1315,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,No,0
2018-09-21,7,1319,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekday,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,4.0,3.5,No,0
2018-09-21,7,1326,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,2.0,1.5,No,0
2018-09-21,7,1346,July/August,Mid-Atlantic (NY; NJ; DE; MD; VA),Weekend,SUMMER FLOUNDER,hook & line,Private/Rental boat,Private/Rental Boat,Inland,not applicable,3.0,2.5,No,0
